Unnamed: 0,medio,fecha,titulo,nivel,estado,chars,segundos,url_final,error,texto
12,Canal 44,23/10/2024,"Tres años después, CEDHJ exhibe a Policía Vial que dejó ir a conductor tras atropellar a ciclista",trafilatura,trafilatura,221,0.86,https://www.youtube.com/watch?v=Nf4LdN06oLI,,"Acerca de
Prensa
Derechos de autor
Comunicarte con nosotros
Creadores
Anunciar
Desarrolladores
Condiciones
Privacidad
Políticas y seguridad
Cómo funciona YouTube
Prueba funciones nuevas
NFL Sunday Ticket
© 2026 Google LLC"
13,Mural,20/10/2024,Repuntan muertes de ciclistas en el Área Metropolitana,trafilatura,trafilatura,372,0.71,https://www.mural.com.mx/repuntan-muertes-de-ciclistas-en-el-area-metropolitana/ar2892994?v=2,,"JUSTICIA
02 MIN 30 SEG
Fernanda Carapia
Guadalajara, México (20 octubre 2024) .-05:00 hrs
El pasado 5 de agosto, Adela Margarita Armenta Quevedo perdió la vida atropellada en la esquina de Juan Gil Preciado y Arco del Triunfo. En su honor se colocó una bicicleta blanca. Crédito: Archivo
Las muertes ciclistas presentan un incremento del 40 por ciento con relación a 2023."
14,NTR Guadalajara,16/10/2024,Rehabilitan hasta 32 km de ciclovías al mes,trafilatura,trafilatura,2053,0.23,https://www.ntrguadalajara.com/post.php?id_nota=220665,,"De acuerdo con datos de la Agencia de Infraestructura para la Movilidad del Área Metropolitana de Guadalajara (Amim), cada semana brinda mantenimiento a 8.34 kilómetros (km) de infraestructura ciclista de la urbe, por lo que al mes el total es superior a 32 km.
También cada mes brinda mantenimiento a un aproximado de 2 mil bicicletas de MiBici, lo que representa poco más de la mitad de la flotilla, pues según la página oficial del sistema de bici pública éste cuenta con 3 mil 972 unidades.
Las acciones de mejora ante la infraestructura ciclista incluyen jardinería del arbolado urbano y limpieza de las vías de tránsito en el AMG, apuntó la Amim.
En cuanto a las unidades de MiBici, reciben constantes mantenimientos correctivos y preventivos a lo largo del año.
Consultado al respecto, el coordinador del Observatorio Ciudadano de Movilidad, Yeriel Salcedo Torres, apuntó que la infraestructura ciclista requiere de constantes mantenimientos para mantener la seguridad de las y los ciclistas.
A la vez apuntó que desde el observatorio se ha detectado que la mayoría de desperfectos en este tipo de infraestructura es causado por percances viales.
""A veces se destruye totalmente por siniestros, es lo que hemos descubierto, en algunas ciclovías la infraestructura que cuida la vida de las personas que usan la bicicleta no está porque hubo un coche que chocó o que la derrumbó (…) (pero también) a veces encontramos muchas piedras, sedimentos, que pueden hacer que un ciclista caiga"", explicó.
Salcedo Torres agregó que hay diversas zonas ciclistas que requieren mantenimiento, entre ellas las cercanas al Instituto Tecnológico y de Estudios Superiores de Occidente (ITESO): ""Falta mucho mantenimiento por el tema de las lluvias, se llena de arena, de piedras y más en las bocas de tormenta, cuando pasas por ahí se siente que las llantas se resbalan; otra (ciclovía con pendientes) sería (la de) López Cotilla, donde ya muchos bolardos no existen, o la que está en avenida Washington, muchos automovilistas se meten, se estacionan"", mencionó.
GR"
16,NTR Guadalajara,10/10/2024,"Espacios para ciclistas, insuficientes y desconectados",trafilatura,trafilatura,1754,0.22,https://www.ntrguadalajara.com/post.php?id_nota=220400,,"Según la actualización 2024 del Plan de Ordenamiento Territorial Metropolitano del Área Metropolitana de Guadalajara (POTMet), la infraestructura ciclista de la urbe es ""deficiente, insuficiente y (está) desconectada"".
En el documento se precisa que viajar en bicicleta aún es inseguro debido a los accidentes que puedan provocar automovilistas o el transporte público, lo que a su vez provoca la reducción de la movilidad activa como medio de transporte.
Ante la problemática, la solución planteada en el documento es la ampliación de las redes de infraestructura para ciclistas; sin embargo, este martes el alcalde de Zapopan, Juan José Frangie Saade, descartó la construcción de más kilómetros de ciclovía en el municipio.
Al respecto, el coordinador del Observatorio Ciudadano de Movilidad y Transporte, Yeriel Salcedo Torres, calificó la declaración del primer edil zapopano como preocupante.
""Más allá de si son ciclovías o no, (para) todas las personas que andamos en bici es importante que se garanticen nuestros derechos constitucionales a una movilidad segura, (y) ya con esas declaraciones nos está negando nuestro derecho a poder circular seguros, también manda un mensaje de que sus prioridades son otras, eso preocupa mucho"", apuntó.
Además, recalcó que las declaraciones del munícipe también van en contra de los análisis realizados desde el Instituto de Planeación y Gestión del Desarrollo del Área Metropolitana de Guadalajara (Imeplan), así como de investigaciones de universidades y de diversas organizaciones internacionales.
El efecto
El nuevo Plan de Ordenamiento Territorial Metropolitano del Área Metropolitana de Guadalajara apunta que la falta de infraestructura para ciclistas provoca una reducción de la movilidad activa.
jl/I"
17,NTR Guadalajara,08/10/2024,Descartan construcción de más ciclovías en Zapopan,trafilatura,trafilatura,4146,0.22,https://www.ntrguadalajara.com/post.php?id_nota=220332,,"El alcalde de Zapopan, Juan José Frangie Saade, anticipó que durante su segunda administración a cargo del Municipio habrá nuevos proyectos relacionados a infraestructura vial y movilidad; sin embargo, acotó que entre ellos no se incluye la construcción de más ciclovías.
""Estoy a favor de las ciclovías y seguiré apoyando a las ciclovías, pero hoy nos estamos dando cuenta que muchas veces, primero, hay que resolver el uno y luego hacer el dos. El problema de movilidad está grande, este martes pasaba por avenida Hidalgo, yendo al Centro y obviamente hay un carril completo que se quitó y que pues obviamente sí ves el tráfico, ahí la idea era que hubiera 20 camiones teniendo el servicio, pero no lo tienen, lo que sí te puedo decir es que tenemos que fijar, verlo con lupa, si queremos poner ciclovía o no, porque muchas veces no conviene"", explicó.
El primer edil apuntó que el problema actual de la movilidad del municipio tiene que ver son los vehículos y que hay que darle solución. Posteriormente, añadió, se analizará la posibilidad de incrementar los kilómetros de ciclovías.
De acuerdo con datos de la plataforma Monitoreo de Indicadores de Desarrollo de Jalisco (Mide), hasta el 2023 había 339.1 kilómetros de ciclovías en las zonas urbanas y metropolitana del estado, cifra que representa un incremento en comparación a 2015, cuando solo se tenía registro de 35.5 kilómetros.
El alcalde recordó que durante su nueva gestión al frente de Zapopan se proyectan al menos cinco obras enfocadas a desahogar zonas aquejadas por el tráfico. Entre ellas se encuentran un paso a desnivel en avenida Patria y Universidad, otro en Servidor Público y avenida Valle Real, y uno más en Aviación y Juan Gil Preciado.
""Ya me tendré que pelear con Pablo Lemus a ver cuánto va a apoyarnos el gobierno del estado, pero sí está la mejor disposición"" explicó.
Adelantó además que en los próximos meses concluirán las obras de mejoramiento urbano en avenida Santa Margarita, las cuales tuvieron un retraso debido a problemas con la constructora.
""No fue una mala elección, porque uno nunca sabe cómo te van a quedar de mal, pero esta obra se debió haber terminado hace seis, ocho meses y esperamos que en tres meses termine. La teníamos que hacer porque, si no, no podíamos empezar la de Servidor Público, tenemos que dejar un desahogo para esa calle, esperamos que en dos, tres meses (quede) terminada, pero sí hemos tenido problemas muy graves con la constructora y es una obra que ha causado una molestia a todos los comercios, pérdidas a los comercios, una lata para toda la ciudadanía"", agregó el munícipe.
Implementarán Guardianes Viales en 21 cruces caóticos
El gobierno de Zapopan anunció que, tras detectar 21 cruces viales con la necesidad de medidas para desahogar el tráfico vehicular que ahí se genera, implementará una estrategia llamada Guardianes Viales, también enfocada en impulsar acciones de supervisión al cumplimiento de las reglas de vialidad y en eficientar la movilidad.
Entre los puntos caóticos por tráfico se encuentran: Anillo Periférico Manuel Gómez Morín, avenida Inglaterra, avenida Juan Gil Preciado, carretera a Saltillo, lateral de la carretera a Nogales, avenida Patria, carretera Colotlán, laterales de avenida Adolfo López Mateos, avenida Santa Margarita, entre otros.
""Los Guardianes Viales atenderán dos turnos (matutino y vespertino): entre semana de 6 a 20:30 horas y un turno los fines de semana (según se requiera). Darán servicio en los 21 cruceros detectados como conflictivos por la afluencia tan alta de automóviles motorizados que hay en esas zonas"", explicó la directora de Movilidad y Transporte de Zapopan, Mercedes Cruz Vázquez.
Durante el lanzamiento del programa también se anunció la convocatoria de contratación, la cual consta de tres etapas: recepción de documentos, evaluaciones y entrevistas, y capacitación.
Guardianes Viales prevé la contratación de 200 elementos que serán capacitados en distintas áreas para que la estrategia arranque en enero. La convocatoria puede ser consultada a través de https://portal.zapopan.gob.mx/movilidad/convocatoria_guardianes_viales.pdf. Nancy Ángel
jl-jl/I"
19,Lider 919,02/10/2024,Inaugura gobernador ciclovía en Puerto Vallarta,trafilatura,trafilatura,1172,0.46,https://lider919.com/inaugura-gobernador-ciclovia-en-puerto-vallarta/,,"Este miércoles el gobernador de Jalisco, Enrique Alfaro inauguró la ciclovía de la avenida Francisco Medina Ascencio en Puerto Vallarta donde la inversión fue de 300 millones de pesos en cuatro kilómetros y medio.
""Por eso no vine, hasta que la acabamos, porque, insisto, lo que se ve es una obra grande e importante, pero lo que no se ve, lo que va abajo es lo más difícil, el poder arreglar todas las infraestructuras hidrosanitarias, porque era una red muy vieja que ya no tenía capacidad de atender la demanda, sobre todo del sector hotelero, entonces hice una renovación integral y, claro, como cualquier obra de este tamaño, pues nos llevó tiempo ajustar cosas, afinar detalles, pero ya está entregada y terminada para que la pueda disfrutar la gente de Vallarta"".
Recordó que, para la realización de la obra, había que renovar toda la infraestructura hidrosanitaria y hacer una obra incluyente, no solamente para los vehículos.
Por su parte, el presidente municipal de Puerto Vallarta, Luis Munguía dijo que además de ser una obra necesaria, este es una obra que viene a revitalizar la ciudad y activa la movilidad de este destino turístico a través de la ciclovía."
20,NTR Guadalajara,27/09/2024,"Mi Bici para Jefas de Familia, sin aprovecharse",trafilatura,trafilatura,1830,0.28,https://www.ntrguadalajara.com/post.php?id_nota=219836,,"La Agencia Metropolitana de Infraestructura para la Movilidad (AMIM) realizó ayer el panel Nosotras y MiBici, Informe de la Estrategia de Inclusión de Usuarias en Mi Bici 2020–2023, y a la par dio a conocer que este 2024 hay más de 17 mil beneficiarias de Mi Pasaje Apoyo a Mujeres, es decir, el que apoya a jefas de familia y mediante el cual las beneficiarias pueden acceder a una membresía del sistema de bici pública, pero solamente 41 están activas.
No obstante, NTR documentó recientemente que, hasta agosto pasado, apenas había 14 beneficiarias activas.
Araceli Cárdenas, jefa de Transporte Individual en Red de la AMIM, explicó que trabajan para tener contacto con las beneficiarias de Mi Pasaje Apoyo a Mujeres, pero muchas no saben usar la bicicleta o no saben que tienen el beneficio.
Por otro lado, Cárdenas habló que Todas en Bici es un programa para enseñar a las mujeres a andar en bicicleta y que se sumen al sistema.
""Hemos realizado 57 talleres en el 2023 y 2024. (Tuvimos) un total de asistentes de 212 en el 2023 y en el 2024 llevamos 281 mujeres. Hemos estado en siete municipios y próximamente estaremos en los dos municipios restantes"".
De manera general, comentó que el 35 por ciento de usuarias de MiBici es mujer y genera el 26 por ciento de los viajes en el sistema, por lo que buscan que este número aumente.
""La agencia trabajó en un diagnóstico donde encontramos tres problemáticas, una es la falta
de acceso a MiBici, la otra es la falta de actividades y la percepción de inseguridad, (para lo que hay) tres estrategias: estímulos de una membresía, capacitación y la mejora de la seguridad. Además de tres proyectos: Mi Pasaje Apoyo a Mujeres, Todas en Bici y Espacios Seguros"", refirió.
CIFRA:
35 por ciento de usuarias de MiBici es mujer y genera el 26 por ciento de los viajes en el sistema.
jl/I"
21,Trafico ZMG,27/09/2024,Presentan estrategia de inclusión de usuarias a MiBici,trafilatura,trafilatura,1770,0.15,https://traficozmg.com/2024/09/presentan-estrategia-de-inclusion-de-usuarias-a-mibici/,,"Presentan estrategia de inclusión de usuarias a MiBici
Como parte de la ""Estrategia de Inclusión de Usuarias en MiBici 2020 – 2023"" se presentó un diagnóstico de inclusión que mostró que las mujeres no usan la bicicleta por miedo al acoso callejero y por que no se sienten capacitadas para moverse por la ciudad.
Araceli Cárdenas, Jefa de Transporte Individual de Red de la AMIM, comentó que MiBici cuenta actualmente con 35 por ciento de usuarias que generan el 26 por ciento de los viajes; para el cierre del 2024 se espera llegar al 28 por ciento con la implementación de las acciones que son parte de la estrategia de inclusión.
Te podría interesar: Tragedia deportiva
Agregó que Mi Pasaje Apoyo a Mujeres es un estímulo para que jefas de familia tengan el acceso al transporte en bici gratuito, desde su implementación en 2021 se han otorgado 3 mil 465 membresías y las beneficiarias han realizado más de 35 mil viajes. Actualmente se encuentra en el proceso de reactivación 2024.
Dijo que con el programa ""Todas En Bici"", la biciescuela itinerante con perspectiva de género, se han recorrido siete municipios de la Zona Metropolitana de Guadalajara (ZMG) y capacitado cerca de 500 mujeres en temas de movilidad activa y en el uso de la bicicleta.
""La biciescuela es primordialmente para capacitar a las beneficiarias pero también pueden participar todas las mujeres interesadas en utilizar este medio de transporte"", se anotó en ficha informativa.
En el año 2022 la estrategia incluyó la instalación de 20 botones de emergencia y 20 lámparas para mejorar la iluminación en estaciones, los puntos se determinaron con un diagnóstico que aquellas ubicaciones con poca iluminación y reportes de robo y vandalismo.
MHF
Nota relacionada: MiBici tiene plan para el futuro"
22,El Informador,26/09/2024,Usan más hombres que mujeres sistema MiBici en la ZMG,trafilatura,trafilatura,3962,0.66,https://www.informador.mx/jalisco/Usan-mas-hombres-que-mujeres-sistema-MiBici-en-la-ZMG-20240926-0167.html,,"Usan más hombres que mujeres sistema MiBici en la ZMG
Falta de acceso a MiBici y la percepción de inseguridad son las principales razones por las cuales las mujeres no utilizan este medio de transporte.
Se entregó un reconocimiento a las panelistas por su labor en la formación del programa MiBici para seguro para mujeres. EL INFORMADOR/H.FIGUEROA
Alrededor de 35 por ciento de los usuarios de MiBici son mujeres, las cuales generan el 26 por ciento de los viajes en este sistema de transporte público, según datos del informe ""Nosotras y MiBici, Informe de la Estrategia de Inclusión de Usuarios MiBici 2020 -2023"", de la Agencia Metropolitana de Infraestructura para la Movilidad del AMG (AMIM), presentado esta noche en la Casa ITESO Clavijero.
Falta de acceso a MiBici, de actividades y la percepción de inseguridad son las principales razones por las cuales las mujeres no utilizan este medio de transporte. La AMIM espera que para este año el porcentaje de viajes ascienda a 28 por ciento con la implementación de tres proyectos para incentivar el uso de las bicicletas públicas: Mi pasaje apoyo a mujeres, Todas en bici y Espacios seguros.
LEE: Retrasan arranque oficial del Tequila Express
El primero de ellos consiste en dar una membresía de dos pasajes al día para el sistema MiBici a jefas madres de familia de entre 26 y 65 años de edad con ingresos menores de 13 mil 400 mensuales. Este apoyo cuanta con 17 mil beneficiadas. El segundo programa busca a enseñar a las mujeres a usar y transportarse en bicicleta.
En tanto, el último es un programa piloto que cuenta con 20 botones de emergencia, luminarias solares y cárteles informativos. Espacios seguros, además, trabaja en coordinación con el sistema C5 de Guadalajara para salvaguardar a las usuarias de MiBici.
""Hay un interés de parte de distintas instancias, desde diferentes rincones en hacer de la movilidad, y de la ciudad en general, de la forma de experiencia de vida de la ciudad, una forma de vivir la ciudad de manera agradable, de manera saludable, de manera que nos beneficie a todas las personas"", comentó Mayela García Alcalá, socia y fundadora de la consultura Kaliopeo, organización especializada en la asesoría para la toma de decisiones.
La presentación del evento fue precedida por Mayela García, Wendy Córdoba, coordinadora de Urbanismo Social de la consultora Cuadra Urbanismo; Beirut Rodríguez, urbanista de la organización BKT Bici Pública; Triana Zepeda, fundadora del Colectivo Transeúntas, y Karen Cortés, delegada de la Sociedad Nacional de Estudiantes de Diseño, Urbanismo y Planeación (ANEDUP).
PUEDES LEER: Bosque Urbano de Extra impulsa la reforestación en Jalisco
""Al momento de tratarse de un medio de transporte, como cualquier intervención, servicio público, cosas que nos incluyen a la comunidad general, es necesario contar con esta inclusión porque es la única manera de realmente conocer las necesidades, las expectativas y de intercambiar conocimiento de todas las personas que, de alguna manera, vamos a ser beneficiadas o afectadas al respecto. Entonces, como somos una comunidad diversa, este plan tendrá que tener atravesada la perspectiva de género [""¦]. El espacio público se percibe de una forma diferente entre hombres y mujeres, entonces eso es importante considerarlo"", subrayó la coordinadora de Urbanismo Social de la consultora Cuadra Urbanismo.
Al final del evento se entregó un reconocimiento a las panelistas por su labor en la formación del programa MiBici para seguro para mujeres, así como a algunas usuarias del proyecto Mi pasaje apoyo a Mujeres. ístas fueron: Josefina Hernández Jiménez y Antonia Cuevas, las usuarias con más viajes en este programa; y Claudia Rico, la usuaria que más viajes realiza en el sistema MiBici.
YC
  
Lee También
Recibe las últimas noticias en tu e-mail
Todo lo que necesitas saber para comenzar tu día
Registrarse implica aceptar los Términos y Condiciones"
23,Canal 44,23/09/2024,"Mueren 96 ciclistas este sexenio, exigen presupuesto digno",trafilatura,trafilatura,221,0.93,https://www.youtube.com/watch?app=desktop&v=9AFFmXOjqFM,,"Acerca de
Prensa
Derechos de autor
Comunicarte con nosotros
Creadores
Anunciar
Desarrolladores
Condiciones
Privacidad
Políticas y seguridad
Cómo funciona YouTube
Prueba funciones nuevas
NFL Sunday Ticket
© 2026 Google LLC"
24,UDGTV,22/09/2024,"Mueren 96 ciclistas este sexenio, exigen presupuesto digno",trafilatura,trafilatura,1866,0.23,https://udgtv.com/noticias/mueren-96-ciclistas-este-sexenio-exigen-presupuesto-digno-/240475,,"Guadalajara, Jalisco.
Un total de 96 ciclistas urbanos han perdido la vida mientras pedaleaban en el Área Metropolitana de Guadalajara en lo que va del actual sexenio, por lo que una treintena de colectivos ciclistas exigieron al Gobernador Enrique Alfaro garantizar condiciones de seguridad en las calles y destinar un presupuesto digno para la creación de ciclovías.
En un comunicado a propósito del Día Mundial Sin Auto conmemorado este domingo, los colectivos señalaron que el sexenio actual ha fracasado en garantizar una movilidad segura y accesible para todos que se encuentra plasmada como un derecho en el Artículo Cuarto Constitucional.
Ante ello, exigieron al Gobernador entrante, saliente, alcaldías y diputaciones emprender acciones contundentes que se vean reflejadas en menos personas fallecidas solo por moverse en la ciudad.
Entre las acciones que exigen figura sancionar con mano dura a conductores que manejen de manera peligrosa e infrinjan reglas de tránsito, aumentar el presupuesto para construir ciclovías seguras en condiciones de conectividad y a manera de red.
Asimismo, pidieron mayor vigilancia a los programas de Banquetas libres y cruceros seguros, así como hacer cumplir los límites de velocidad en calles y avenidas debido a que
este factor es el principal causante de accidentes con muertes en la ciudad.
Para hacer visibles estas demandas, los colectivos organizaron una rodada masiva este sábado en Guadalajara en donde tomaron las calles para hacer valer su derecho a la movilidad sustentable y segura.
- Te puede interesar:
- Insuficientes, 13 estaciones de monitoreo para 5 millones de habitantes - 30 septiembre, 2024
- Publican nuevo protocolo de contingencias atmosféricas, critican laxitud- 25 septiembre, 2024
- ¿Basura cero? Observatorio de Residuos llama a separar y erradicar residuos para lograrlo- 25 septiembre, 2024"
25,Mural,21/09/2024,Hacen mega rodada en GDL por el Día Mundial Sin Auto,trafilatura,trafilatura,552,0.81,https://www.mural.com.mx/hacen-mega-rodada-en-gdl-por-el-dia-mundial-sin-auto/ar2877407?v=2,,"Hacen mega rodada en GDL por el Día Mundial Sin Auto
02 MIN 00 SEG
Mariana Quintero
Guadalajara, México (21 septiembre 2024) .-18:39 hrs
Mega rodada por el Día Mundial Sin Auto Crédito: Rodolfo Lasso
Mega rodada por el Día Mundial Sin Auto Crédito: Rodolfo Lasso
Mega rodada por el Día Mundial Sin Auto Crédito: Rodolfo Lasso
Cientos de ciclistas se congregaron esta tarde en la Rambla Cataluña, ubicada sobre Avenida Juárez y Enrique Díaz de León, para participar en la Mega Rodada por el Día Mundial Sin Auto que se conmemora mañana 22 de septiembre."
26,UDGTV,20/09/2024,Día Mundial del Auto: Crecen los vehículos motorizados y Mi Bici se desploma,trafilatura,trafilatura,2745,0.34,https://udgtv.com/noticias/dia-mundial-del-auto-crecen-los-autos-y-se-desploma-mi-bici/240375,,"Guadalajara, Jalisco.
Mientras las calles se llenan de automóviles, motocicletas, motopatines y otros medios de transporte motorizado, las bicicletas resisten pero con una tendencia a la baja.
De acuerdo con datos abiertos del sistema Mi Bici, mientras el 2023 cerró con 3 millones 631 viajes, este año apenas van 605 mil, es decir, una sexta parte de los realizados el año pasado.
En sentido contrario, el parque vehicular de las motocicletas creció 14 por ciento en el último año y el de los automóviles 3.8 por ciento, para dar un total de 4 millones 609 mil vehículos motorizados en Jalisco.
Para Génesis Hernández, integrante del colectivo Femi Bici que ofrece clases a mujeres interesadas en aprender a andar en bici en la ciudad, han detectado que la falta de conectividad en las ciclovías y escasa cobertura del sistema Mi Bici desincentivan a las usuarias de procurar el servicio.
""Se ha generado infraestructura, desgraciadamente no está conectada y no cubre los diferentes territorios que abarca la ciudad. Muchísimas mujeres están aprendiendo a andar en bicicleta y nos escriben y nos dicen sabes qué, ya saqué la membresía de Mi Bici pública, sí la utilizan en un tiempo determinado.
Pero se vuelven a bajar ¿por qué? Por miedo a ser violentadas, les ha tocado violencia, y principalmente porque el servicio no llega hasta su destino final, y la otra es también por inseguridad pública"", declaró.
Para Yeriel Ochoa, coordinador del Observatorio Ciudadano de Movilidad y Transporte de Jalisco, otro motivo del drástico descenso a los viajes de Mi Bici este año podrían ser las quejas que en diversos periodos han subido por el mal estado de las bicicletas y desabasto en horas pico.
En tanto que la Agencia Metropolitana de Servicios para la Movilidad, que administra Mi Bici, no respondió a qué se debe el decremento de usuarios.
El Día Mundial sin Auto se conmemora este domingo 22 de septiembre y colectivos ciclistas aprovechan para organizar actividades e invitar a la población a reflexionar sobre las implicaciones individuales y colectivas de abusar de los vehículos.
Así como a construir entornos más seguros para todos y principalmente para quienes exponen su cuerpo y su vida al moverse en la ciudad de manera sustentable: peatones y ciclistas.
Viajes a la baja en MI BICI
Año Viajes
- 2019 4'226,654
- 2020 2'589,437
- 2021 2'777,796
- 2022 3'590,887
- 2023 3'631,908
- 2024* 617,170
*Al corte de agosto
Fuente: AMIM
- Insuficientes, 13 estaciones de monitoreo para 5 millones de habitantes - 30 septiembre, 2024
- Publican nuevo protocolo de contingencias atmosféricas, critican laxitud- 25 septiembre, 2024
- ¿Basura cero? Observatorio de Residuos llama a separar y erradicar residuos para lograrlo- 25 septiembre, 2024"
27,NTR Guadalajara,18/09/2024,"Jefas de familia en MiBici, a la baja",trafilatura,trafilatura,2961,0.28,https://www.ntrguadalajara.com/post.php?id_nota=219413,,"El programa de Mi Pasaje que apoya a jefas de familia con una membresía gratuita en MiBici para que disfruten de los beneficios de un transporte sustentable apenas tiene 15 beneficiarias activas de 41 registradas en el año, según el corte al mes de agosto de 2024.
La cifra es la más baja de los últimos años en los que ha operado el programa. Tan solo en agosto de 2021 sumaron 138 beneficiarias activas, según las cifras por mes que actualiza la Agencia de Infraestructura para la Movilidad (AMIM). El costo anual de la suscripción es de 478 pesos.
Los datos de la agencia también indican que entre enero y agosto de este año apenas se han realizado 637 viajes gracias a este apoyo. En contraste, en 2021, cuando inició el proyecto, se documentaron 11 mil 313 viajes y eso que el programa comenzó a operar hasta marzo.
La estrategia está dirigida a mujeres de 25 a 64 años que sean el sustento económico de una familia de personas dependientes a su cargo y tengan ingresos mensuales menores a 11 mil 122 pesos. Tiene el objetivo de apoyarlas en su economía familiar y que gasten menos dinero en transporte público o privado.
El programa también se pensó como una alternativa contra el acoso callejero, ya que la bicicleta es el segundo medio de transporte que las mujeres consideran más seguro, solamente detrás del automóvil propio.
""Tanto en caminar, usar camión, Tren Ligero, taxi o incluso Uber, Didi, Cabify, generan percepción de que el riesgo al acoso es menor al utilizar Mi Bici. El automóvil es del único modo que se reporta una mayor exposición al acoso que al usar Mi Bici"", se indica en el estudio Usuarias del Sistema de Bicicletas Públicas en el Área Metropolitana de Guadalajara y su experiencia en Movilidad, realizado en 2019 por Kaliopeo en colaboración con el Instituto de Planeación y Gestión del Desarrollo del Área Metropolitana de Guadalajara (Imeplan) y MiBici.
El mismo ejercicio arrojó que las usuarias encuestadas consideraron que el mayor beneficio de utilizar MiBici es la rapidez y el ahorro de tiempo (38.6 por ciento), así como hacer ejercicio mientras se trasladan (24.5 por ciento) y el ahorro de dinero (18.5 por ciento).
Respecto al acoso callejero, en su percepción explícita el 25.3 por ciento respondió que mejoró la situación al usar MiBici, el 64.6 por ciento dijo que permanece igual y 10.1 por ciento consideró que ha empeorado al usar el sistema de bicicleta pública en relación con otros modos de transporte.
SIN RESPUESTA
La AMIM es el organismo público descentralizado intermunicipal que se encarga de supervisar la red de semáforos, radares de velocidad y MiBici, por lo que mensualmente analiza los resultados del programa. A fin de saber por qué hay tan pocas beneficiarias jefas de familia por medio de MiPasaje, NTR consultó a su área de comunicación social, pero no obtuvo respuesta.
En general, Mi Bici tiene 154 mil 667 usuarios, quienes realizan viajes en tres mil 972 bicicletas y 360 estaciones.
jl/I"
28,NTR Guadalajara,18/09/2024,Piden análisis sobre fracaso del programa de Mi Bici para Mujeres,trafilatura,trafilatura,2227,0.22,https://www.ntrguadalajara.com/post.php?id_nota=219434,,"Aunque llegó a tener 134 beneficiarias activas hace tres años, actualmente el programa de membresías gratuitas para jefas de familia de Mi Bici apenas tiene 15 beneficiarias, su registro más bajo, revelan los datos actualizados por la Agencia de Infraestructura para la Movilidad (AMIM) en agosto.
Al respecto, Yeriel Salcedo, del colectivo GDL en Bici, consideró que es importante analizar qué fue lo que sucedió con este proyecto, el cual apoya a mujeres en condiciones de desigualdad económica, que reciben un salario menor a 11 mil 122 pesos mensuales.
""Hay que empujar el uso de la bicicleta en las mujeres, de lo que vemos en los aforos que hacemos del uso de la bicicleta es que el uso en mujeres es menor que el de los hombres. El programa en esencia es bueno, pero hay que mejorar en la difusión y el seguimiento de ver qué está pasando con las mujeres que se escribieron"", comentó.
Salcedo explicó que al platicar con colectivos feministas sobre los motivos generales por los cuales las mujeres usan menos las bicicletas que los hombres, independientemente del programa Mi Bici, es porque muchas no sabían andar en ellas.
""No saben andar en bici por toda la discriminación y estas cuestiones de desigualdad que hubo por el machismo de que a las mujeres normalmente no se les enseñaba a andar en bici"".
En ese sentido, el activista consideró que sería importante reforzar el programa con proyectos como las Bici escuelas o adaptar los vehículos para este sector de población. Por ejemplo, debido a que muchas mujeres se encargan de temas de cuidados, podrían existir cambios para que pudieran llevar a niños o niñas con ellas.
""Creo que hay que poner en la mesa el tema de si las bicis son las adecuadas para la movilidad. Y la infraestructura, ubicar dónde viven. Hay que hacer un análisis sobre quienes se inscribieron, por qué dejaron de usarlo para ver si era lo que necesitaban en cuestión de sus trayectos porque a la mejor vivían en zonas donde aún no llega el sistema de Bici Pública"".
Salcedo añadió que es importante aumentar la red de ciclovías a colonias más vulnerables, ya que hay estudios que avalan que las mujeres son más cuidadosas en moverse en bicicleta en espacios con infraestructura adecuada.
EH"
